"project_name.index.";"distinct_users"
"angular-js";1247
"project_name.index.";"distinct_users"
"bitcoin";210
"project_name.index.";"distinct_users"
"bootstrap";1962
"project_name.index.";"distinct_users"
"caffe";181
"project_name.index.";"distinct_users"
"d3";235
"project_name.index.";"distinct_users"
"django";859
"project_name.index.";"distinct_users"
"docker";595
"project_name.index.";"distinct_users"
"flask";195
"project_name.index.";"distinct_users"
"jenkins";141
"project_name.index.";"distinct_users"
"joomla";344
"project_name.index.";"distinct_users"
"jquery";450
"project_name.index.";"distinct_users"
"laravel";593
"project_name.index.";"distinct_users"
"mongo";181
"project_name.index.";"distinct_users"
"opencv";202
"project_name.index.";"distinct_users"
"rails";1066
"project_name.index.";"distinct_users"
"react";474
"project_name.index.";"distinct_users"
"redis";199
"project_name.index.";"distinct_users"
"scikit-learn";207
"project_name.index.";"distinct_users"
"spring-framework";225
"project_name.index.";"distinct_users"
"tensorflow";231
"project_name.index.";"distinct_users"
"kubernetes";302
"project_name.index.";"distinct_users"
"angular-js";1247
"project_name.index.";"distinct_users"
"bitcoin";210
"project_name.index.";"distinct_users"
"bootstrap";1962
"project_name.index.";"distinct_users"
"caffe";181
"project_name.index.";"distinct_users"
"d3";235
"project_name.index.";"distinct_users"
"django";859
"project_name.index.";"distinct_users"
"docker";595
"project_name.index.";"distinct_users"
"flask";195
"project_name.index.";"distinct_users"
"jenkins";141
"project_name.index.";"distinct_users"
"joomla";344
"project_name.index.";"distinct_users"
"jquery";450
"project_name.index.";"distinct_users"
"laravel";593
"project_name.index.";"distinct_users"
"mongo";181
"project_name.index.";"distinct_users"
"opencv";202
"project_name.index.";"distinct_users"
"rails";1066
"project_name.index.";"distinct_users"
"react";474
"project_name.index.";"distinct_users"
"redis";199
"project_name.index.";"distinct_users"
"scikit-learn";207
"project_name.index.";"distinct_users"
"spring-framework";225
"project_name.index.";"distinct_users"
"tensorflow";231
"project_name.index.";"distinct_users"
"kubernetes";302
